date,type,ticker,value_myr,return_pct,positions_count,data_source
2025-09-18,POSITION,PARAMON.KL,14700.0,4.270109235352548,,i3investor
2025-09-18,POSITION,5263.KL,209.55,inf,,yfinance
2025-09-18,POSITION,SUNWAY.KL,42858.85,325.2782193958664,,i3investor
2025-09-18,POSITION,YTL.KL,32.400000000000006,54.72779369627507,,i3investor
2025-09-18,POSITION,5036.KL,702.0,5.40540540540539,,yfinance
2025-09-19,PORTFOLIO,TOTAL,204063.115,0.0,10.0,
2025-09-19,POSITION,BJCORP.KL,19.525,-55.71658615136875,,i3investor
2025-09-19,POSITION,CIMB.KL,77830.95000000001,-0.7277220925442803,,i3investor
2025-09-19,POSITION,HARISON.KL,19500.0,95.1951951951952,,i3investor
2025-09-19,POSITION,HEKTAR.KL,30965.85,inf,,yfinance
2025-09-19,POSITION,PARAMON.KL,14560.0,3.2770605759682367,,i3investor
2025-09-19,POSITION,5263.KL,202.29,inf,,yfinance
2025-09-19,POSITION,SUNWAY.KL,43099.18,327.66295707472176,,i3investor
2025-09-19,POSITION,YTL.KL,32.52,55.300859598853854,,i3investor
2025-09-19,POSITION,5036.KL,726.0,9.009009009008995,,yfinance
2025-09-19,POSITION,0236.KL,7644.0,1.6759776536312865,,yfinance
2025-09-23,PORTFOLIO,TOTAL,204978.895,0.0,10.0,
2025-09-23,POSITION,BJCORP.KL,19.17,-56.52173913043478,,i3investor
2025-09-23,POSITION,CIMB.KL,78476.85,0.0961142386379194,,i3investor
2025-09-23,POSITION,HARISON.KL,19050.0,90.69069069069069,,i3investor
2025-09-23,POSITION,HEKTAR.KL,30621.785,inf,,yfinance
2025-09-23,POSITION,PARAMON.KL,14700.0,4.270109235352548,,i3investor
2025-09-23,POSITION,5263.KL,206.91,inf,,yfinance
2025-09-23,POSITION,SUNWAY.KL,44060.5,337.2019077901431,,i3investor
2025-09-23,POSITION,YTL.KL,32.88,57.02005730659027,,i3investor
2025-09-23,POSITION,5036.KL,726.0,9.009009009008995,,yfinance
2025-09-23,POSITION,0236.KL,7602.0,1.1173184357541908,,yfinance
2025-09-24,PORTFOLIO,TOTAL,203944.91500000004,0.0,9.0,
2025-09-24,POSITION,BJCORP.KL,19.17,-56.52173913043478,,i3investor
2025-09-24,POSITION,CIMB.KL,78476.85,0.0961142386379194,,i3investor
2025-09-24,POSITION,HARISON.KL,19050.0,90.69069069069069,,i3investor
2025-09-24,POSITION,PARAMON.KL,14840.0,5.2631578947368585,,i3investor
2025-09-24,POSITION,5263.KL,201.96,inf,,yfinance
2025-09-24,POSITION,SUNWAY.KL,43579.84,332.43243243243245,,i3investor
2025-09-24,POSITION,YTL.KL,32.64,55.873925501432666,,i3investor
2025-09-24,POSITION,5036.KL,726.0,9.009009009008995,,yfinance
2025-09-24,POSITION,0236.KL,7602.0,1.1173184357541908,,yfinance
2025-09-25,PORTFOLIO,TOTAL,203649.19,0.0,9.0,
2025-09-25,POSITION,BJCORP.KL,19.525,-55.71658615136875,,i3investor
2025-09-25,POSITION,CIMB.KL,77938.6,-0.590416037347249,,i3investor
2025-09-25,POSITION,HARISON.KL,18900.0,89.18918918918918,,i3investor
2025-09-25,POSITION,PARAMON.KL,14840.0,5.2631578947368585,,i3investor
2025-09-25,POSITION,5263.KL,202.29,inf,,yfinance
2025-09-25,POSITION,SUNWAY.KL,43900.280000000006,335.6120826709062,,i3investor
2025-09-25,POSITION,YTL.KL,32.04,53.008595988538666,,i3investor
2025-09-25,POSITION,5036.KL,714.0,7.207207207207193,,yfinance
2025-09-25,POSITION,0236.KL,7686.0,2.234636871508381,,yfinance
2025-09-30,PORTFOLIO,TOTAL,206714.015,1.3303995098039,10.0,
2025-09-30,POSITION,3395.KL,19.17,-56.52173913043478,,yfinance
2025-09-30,POSITION,1023.KL,79015.09999999999,0.7826445146230879,,yfinance
2025-09-30,POSITION,5008.KL,18750.0,87.68768768768767,,yfinance
2025-09-30,POSITION,1724.KL,14840.0,5.2631578947368585,,yfinance
2025-09-30,POSITION,5263.KL,199.65,inf,,yfinance
2025-09-30,POSITION,5211.KL,45262.15,349.1255961844197,,yfinance
2025-09-30,POSITION,4677.KL,33.36,59.31232091690543,,yfinance
2025-09-30,POSITION,5036.KL,720.0,8.108108108108095,,yfinance
2025-09-30,POSITION,0236.KL,7770.0,3.3519553072625725,,yfinance
2025-09-30,POSITION,5121.KL,30621.785,-1.111111111111112,,yfinance
2025-10-01,PORTFOLIO,TOTAL,208702.56,2.305176470588234,10.0,
2025-10-01,POSITION,3395.KL,19.17,-56.52173913043478,,yfinance
2025-10-01,POSITION,1023.KL,47419.25,2.2930111217904683,,yfinance
2025-10-01,POSITION,5008.KL,18900.0,89.18918918918918,,yfinance
2025-10-01,POSITION,1724.KL,14840.0,5.2631578947368585,,yfinance
2025-10-01,POSITION,5211.KL,45662.7,353.1001589825119,,yfinance
2025-10-01,POSITION,4677.KL,33.12,58.16618911174783,,yfinance
2025-10-01,POSITION,5036.KL,720.0,8.108108108108095,,yfinance
2025-10-01,POSITION,0236.KL,7770.0,3.3519553072625725,,yfinance
2025-10-01,POSITION,5121.KL,30965.85,0.0,,yfinance
2025-10-02,PORTFOLIO,TOTAL,210821.96500000003,3.344100490196092,10.0,
2025-10-02,POSITION,3395.KL,18.815,-57.3268921095008,,yfinance
2025-10-02,POSITION,1023.KL,48374.0,4.352601949745974,,yfinance
2025-10-02,POSITION,5008.KL,18900.0,89.18918918918918,,yfinance
2025-10-02,POSITION,1724.KL,14840.0,5.2631578947368585,,yfinance
2025-10-02,POSITION,5263.KL,198.99,inf,,yfinance
2025-10-02,POSITION,5211.KL,46543.91,361.8441971383148,,yfinance
2025-10-02,POSITION,4677.KL,33.599999999999994,60.458452722063015,,yfinance
2025-10-02,POSITION,5036.KL,792.0,18.91891891891892,,yfinance
2025-10-02,POSITION,0236.KL,7980.0,6.145251396648037,,yfinance
2025-10-02,POSITION,5121.KL,30965.85,0.0,,yfinance
2025-10-03,PORTFOLIO,TOTAL,211264.025,3.5607965686274627,10.0,
2025-10-03,POSITION,3395.KL,19.525,-55.71658615136875,,yfinance
2025-10-03,POSITION,1023.KL,48883.2,5.451050391322248,,yfinance
2025-10-03,POSITION,5008.KL,19050.0,90.69069069069069,,yfinance
2025-10-03,POSITION,1724.KL,14840.0,5.2631578947368585,,yfinance
2025-10-03,POSITION,5211.KL,46383.69,360.2543720190779,,yfinance
2025-10-03,POSITION,4677.KL,33.599999999999994,60.458452722063015,,yfinance
2025-10-03,POSITION,5036.KL,780.0,17.11711711711711,,yfinance
2025-10-03,POSITION,0236.KL,7938.0,5.586592178770943,,yfinance
2025-10-03,POSITION,5121.KL,30965.85,0.0,,yfinance
2025-10-06,PORTFOLIO,TOTAL,211076.7,3.4689705882353,10.0,
2025-10-06,POSITION,3395.KL,19.880000000000003,-54.911433172302736,,yfinance
2025-10-06,POSITION,1023.KL,48819.55,5.313744336125216,,yfinance
2025-10-06,POSITION,5008.KL,19350.0,93.69369369369367,,yfinance
2025-10-06,POSITION,1724.KL,14840.0,5.2631578947368585,,yfinance
2025-10-06,POSITION,5211.KL,46063.25,357.07472178060414,,yfinance
2025-10-06,POSITION,4677.KL,33.0,57.59312320916904,,yfinance
2025-10-06,POSITION,5036.KL,804.0,20.72072072072072,,yfinance
2025-10-06,POSITION,0236.KL,7812.0,3.910614525139669,,yfinance
2025-10-06,POSITION,5121.KL,30965.85,0.0,,yfinance
2025-10-10,PORTFOLIO,TOTAL,210396.51,3.1355441176470635,10.0,
2025-10-10,POSITION,3395.KL,20.59,-53.3011272141707,,yfinance
2025-10-10,POSITION,1023.KL,47737.5,2.9795413977756366,,yfinance
2025-10-10,POSITION,5008.KL,19050.0,90.69069069069069,,yfinance
2025-10-10,POSITION,1724.KL,14980.0,6.256206554121169,,yfinance
2025-10-10,POSITION,5263.KL,204.27,inf,,yfinance
2025-10-10,POSITION,5211.KL,46303.58,359.4594594594595,,yfinance
2025-10-10,POSITION,4677.KL,31.92,52.43553008595988,,yfinance
2025-10-10,POSITION,5036.KL,822.0000000000001,23.423423423423426,,yfinance
2025-10-10,POSITION,0236.KL,8106.0,7.8212290502793245,,yfinance
2025-10-10,POSITION,5121.KL,30965.85,0.0,,yfinance
2025-10-13,PORTFOLIO,TOTAL,209497.745,2.694973039215684,10.0,
2025-10-13,POSITION,3395.KL,20.59,-53.3011272141707,,yfinance
2025-10-13,POSITION,1023.KL,47291.95,2.0183990113963937,,yfinance
2025-10-13,POSITION,5008.KL,19200.0,92.1921921921922,,yfinance
2025-10-13,POSITION,1724.KL,14700.0,4.270109235352548,,yfinance
2025-10-13,POSITION,5263.KL,207.24,inf,,yfinance
2025-10-13,POSITION,5211.KL,46303.58,359.4594594594595,,yfinance
2025-10-13,POSITION,4677.KL,31.8,51.86246418338107,,yfinance
2025-10-13,POSITION,5036.KL,798.0,19.819819819819813,,yfinance
2025-10-13,POSITION,0236.KL,8148.0,8.379888268156419,,yfinance
2025-10-13,POSITION,5121.KL,30621.785,-1.111111111111112,,yfinance
2025-10-14,PORTFOLIO,TOTAL,207467.315,1.6996642156862758,11.0,
2025-10-14,POSITION,3395.KL,20.59,-53.3011272141707,,yfinance
2025-10-14,POSITION,1023.KL,46782.75,0.9199505698201192,,yfinance
2025-10-14,POSITION,5008.KL,18750.0,87.68768768768767,,yfinance
2025-10-14,POSITION,1724.KL,14840.0,5.2631578947368585,,yfinance
2025-10-14,POSITION,5263.KL,205.59,inf,,yfinance
2025-10-14,POSITION,5211.KL,45502.48,351.51033386327504,,yfinance
2025-10-14,POSITION,4677.KL,31.32,49.57020057306589,,yfinance
2025-10-14,POSITION,5036.KL,768.0,15.315315315315308,,yfinance
2025-10-14,POSITION,0236.KL,7770.0,3.3519553072625725,,yfinance
2025-10-14,POSITION,5121.KL,30621.785,-1.111111111111112,,yfinance
2025-10-14,POSITION,5789.KL,41723.5,0.0,,yfinance
2025-10-15,PORTFOLIO,TOTAL,207717.6300000001,1.8223676470588543,11.0,
2025-10-15,POSITION,3395.KL,20.59,-53.3011272141707,,yfinance
2025-10-15,POSITION,1023.KL,46719.1,0.7826445146230879,,yfinance
2025-10-15,POSITION,1724.KL,14840.0,5.2631578947368585,,yfinance
2025-10-15,POSITION,5263.KL,201.63,inf,,yfinance
2025-10-15,POSITION,5211.KL,45662.7,353.1001589825119,,yfinance
2025-10-15,POSITION,4677.KL,30.96,47.85100286532951,,yfinance
2025-10-15,POSITION,5036.KL,780.0,17.11711711711711,,yfinance
2025-10-15,POSITION,0236.KL,8022.0,6.703910614525133,,yfinance
2025-10-15,POSITION,5121.KL,30965.85,0.0,,yfinance
2025-10-15,POSITION,5789.KL,41723.5,0.0,,yfinance
2025-10-17,PORTFOLIO,TOTAL,203252.66500000004,-0.3663406862744915,11.0,
2025-10-17,POSITION,3395.KL,20.59,-53.3011272141707,,yfinance
2025-10-17,POSITION,1023.KL,46719.1,0.7826445146230879,,yfinance
2025-10-17,POSITION,1724.KL,14700.0,4.270109235352548,,yfinance
2025-10-17,POSITION,5211.KL,44060.5,337.2019077901431,,yfinance
2025-10-17,POSITION,4677.KL,30.36,44.98567335243551,,yfinance
2025-10-17,POSITION,5036.KL,744.0,11.711711711711702,,yfinance
2025-10-17,POSITION,0236.KL,7812.0,3.910614525139669,,yfinance
2025-10-17,POSITION,5121.KL,30621.785,-1.111111111111112,,yfinance
2025-10-17,POSITION,5789.KL,40348.0,-3.2967032967033,,yfinance
2025-10-23,PORTFOLIO,TOTAL,203426.65500000003,-0.2810514705882216,11.0,
2025-10-23,POSITION,3395.KL,20.945,-52.49597423510467,,yfinance
2025-10-23,POSITION,1023.KL,46655.45,0.6453384594260566,,yfinance
2025-10-23,POSITION,1724.KL,14700.0,4.270109235352548,,yfinance
2025-10-23,POSITION,5211.KL,44941.71,345.94594594594594,,yfinance
2025-10-23,POSITION,4677.KL,29.64,41.54727793696275,,yfinance
2025-10-23,POSITION,5036.KL,720.0,8.108108108108095,,yfinance
2025-10-23,POSITION,0236.KL,8148.0,8.379888268156419,,yfinance
2025-10-23,POSITION,5121.KL,30277.72,-2.222222222222224,,yfinance
2025-10-23,POSITION,5789.KL,39889.5,-4.3956043956044,,yfinance
2025-10-28,PORTFOLIO,TOTAL,202878.075,-0.549963235294112,11.0,
2025-10-28,POSITION,3395.KL,20.235,-54.10628019323672,,yfinance
2025-10-28,POSITION,1023.KL,47037.35,1.4691747906082564,,yfinance
2025-10-28,POSITION,1724.KL,14700.0,4.270109235352548,,yfinance
2025-10-28,POSITION,5211.KL,43900.280000000006,335.6120826709062,,yfinance
2025-10-28,POSITION,4677.KL,30.0,43.266475644699135,,yfinance
2025-10-28,POSITION,5036.KL,744.0,11.711711711711702,,yfinance
2025-10-28,POSITION,0236.KL,8232.0,9.49720670391061,,yfinance
2025-10-28,POSITION,5121.KL,30277.72,-2.222222222222224,,yfinance
2025-10-28,POSITION,5789.KL,39889.5,-4.3956043956043995,,yfinance
