date,type,ticker,value_myr,return_pct,positions_count,data_source
2025-09-18,POSITION,PARAMON.KL,14700.0,4.270109235352548,,i3investor
2025-09-18,POSITION,5263.KL,209.55,inf,,yfinance
2025-09-18,POSITION,SUNWAY.KL,42858.85,325.2782193958664,,i3investor
2025-09-18,POSITION,YTL.KL,32.400000000000006,54.72779369627507,,i3investor
2025-09-18,POSITION,5036.KL,702.0,5.40540540540539,,yfinance
2025-09-19,PORTFOLIO,TOTAL,204063.115,0.0,10.0,
2025-09-19,POSITION,BJCORP.KL,19.525,-55.71658615136875,,i3investor
2025-09-19,POSITION,CIMB.KL,77830.95000000001,-0.7277220925442803,,i3investor
2025-09-19,POSITION,HARISON.KL,19500.0,95.1951951951952,,i3investor
2025-09-19,POSITION,HEKTAR.KL,30965.85,inf,,yfinance
2025-09-19,POSITION,PARAMON.KL,14560.0,3.2770605759682367,,i3investor
2025-09-19,POSITION,5263.KL,202.29,inf,,yfinance
2025-09-19,POSITION,SUNWAY.KL,43099.18,327.66295707472176,,i3investor
2025-09-19,POSITION,YTL.KL,32.52,55.300859598853854,,i3investor
2025-09-19,POSITION,5036.KL,726.0,9.009009009008995,,yfinance
2025-09-19,POSITION,0236.KL,7644.0,1.6759776536312865,,yfinance
2025-09-23,PORTFOLIO,TOTAL,204978.895,0.0,10.0,
2025-09-23,POSITION,BJCORP.KL,19.17,-56.52173913043478,,i3investor
2025-09-23,POSITION,CIMB.KL,78476.85,0.0961142386379194,,i3investor
2025-09-23,POSITION,HARISON.KL,19050.0,90.69069069069069,,i3investor
2025-09-23,POSITION,HEKTAR.KL,30621.785,inf,,yfinance
2025-09-23,POSITION,PARAMON.KL,14700.0,4.270109235352548,,i3investor
2025-09-23,POSITION,5263.KL,206.91,inf,,yfinance
2025-09-23,POSITION,SUNWAY.KL,44060.5,337.2019077901431,,i3investor
2025-09-23,POSITION,YTL.KL,32.88,57.02005730659027,,i3investor
2025-09-23,POSITION,5036.KL,726.0,9.009009009008995,,yfinance
2025-09-23,POSITION,0236.KL,7602.0,1.1173184357541908,,yfinance
2025-09-24,PORTFOLIO,TOTAL,203944.91500000004,0.0,9.0,
2025-09-24,POSITION,BJCORP.KL,19.17,-56.52173913043478,,i3investor
2025-09-24,POSITION,CIMB.KL,78476.85,0.0961142386379194,,i3investor
2025-09-24,POSITION,HARISON.KL,19050.0,90.69069069069069,,i3investor
2025-09-24,POSITION,PARAMON.KL,14840.0,5.2631578947368585,,i3investor
2025-09-24,POSITION,5263.KL,201.96,inf,,yfinance
2025-09-24,POSITION,SUNWAY.KL,43579.84,332.43243243243245,,i3investor
2025-09-24,POSITION,YTL.KL,32.64,55.873925501432666,,i3investor
2025-09-24,POSITION,5036.KL,726.0,9.009009009008995,,yfinance
2025-09-24,POSITION,0236.KL,7602.0,1.1173184357541908,,yfinance
2025-09-25,PORTFOLIO,TOTAL,203649.19,0.0,9.0,
2025-09-25,POSITION,BJCORP.KL,19.525,-55.71658615136875,,i3investor
2025-09-25,POSITION,CIMB.KL,77938.6,-0.590416037347249,,i3investor
2025-09-25,POSITION,HARISON.KL,18900.0,89.18918918918918,,i3investor
2025-09-25,POSITION,PARAMON.KL,14840.0,5.2631578947368585,,i3investor
2025-09-25,POSITION,5263.KL,202.29,inf,,yfinance
2025-09-25,POSITION,SUNWAY.KL,43900.280000000006,335.6120826709062,,i3investor
2025-09-25,POSITION,YTL.KL,32.04,53.008595988538666,,i3investor
2025-09-25,POSITION,5036.KL,714.0,7.207207207207193,,yfinance
2025-09-25,POSITION,0236.KL,7686.0,2.234636871508381,,yfinance
2025-09-30,PORTFOLIO,TOTAL,206714.01499999996,1.3303995098038999,10.0,
2025-09-30,POSITION,3395.KL,19.17,-56.52173913043478,,yfinance
2025-09-30,POSITION,1023.KL,79015.09999999999,0.7826445146230879,,yfinance
2025-09-30,POSITION,5008.KL,18750.0,87.68768768768767,,yfinance
2025-09-30,POSITION,1724.KL,14840.0,5.2631578947368585,,yfinance
2025-09-30,POSITION,5263.KL,199.65,inf,,yfinance
2025-09-30,POSITION,5211.KL,45262.15,349.12559618441975,,yfinance
2025-09-30,POSITION,4677.KL,33.36,59.31232091690543,,yfinance
2025-09-30,POSITION,5036.KL,720.0,8.108108108108095,,yfinance
2025-09-30,POSITION,0236.KL,7770.0,3.3519553072625725,,yfinance
2025-09-30,POSITION,5121.KL,30621.785,-1.111111111111112,,yfinance
